Id,DbUserId,DbItemId
13364,65747,97465
13365,96922,92143
13366,71232,70697
13367,31150,6491
13368,97088,17744
13369,66373,88762
13370,87943,12235
13371,44222,31239
13372,62588,98548
13373,71504,52049
13374,73739,60586
13375,25125,84648
13376,93772,18808
13377,49340,82866
13378,605,1120
13379,11442,56774
13380,22620,75397
13381,44722,34431
13382,97197,48727
13383,1490,40025
13384,99071,98962
13385,54348,34987
13386,86972,70129
13387,81037,81109
13388,93681,158
13389,57043,162
13390,83940,63915
13391,44365,5160
13392,72340,12273
13393,98371,52424
13394,21356,48285
13395,5886,95967
13396,6301,9598
13397,66141,12545
13398,67514,9791
13399,34042,13861
13400,97058,31478
13401,52979,74777
13402,6238,90138
13403,97677,23642
13404,37772,68232
13405,89185,447
13406,44078,11280
13407,72834,58705
13408,31032,39561
13409,62091,84923
13410,50356,49066
13411,18669,50785
13412,93076,58381
13413,28686,77373
13414,3987,68491
13415,13595,83890
13416,66117,43182
13417,3105,52462
13418,10936,69588
13419,98923,82202
13420,14597,74729
13421,14652,53125
13422,59101,5438
13423,51889,95022
13424,36765,7436
13425,81514,27952
13426,47700,49120
13427,63506,47991
13428,12809,2193
13429,81702,47857
13430,61452,20303
13431,19654,69281
13432,54637,5295
13433,34330,896
13434,8174,20372
13435,47769,61445
13436,40639,79890
13437,70325,75627
13438,34414,65544
13439,91685,87637
13440,6492,33665
13441,40607,96552
13442,86977,85643
13443,36189,16997
13444,79677,55115
13445,39652,8742
13446,87886,51065
13447,20750,94294
13448,55074,45371
13449,98489,53805
13450,71108,50993
13451,86847,16393
13452,59667,20069
13453,87314,67811
13454,78795,87879
13455,13576,47265
13456,10509,94066
13457,41365,27787
13458,79697,23103
13459,82305,68994
13460,69107,17333
13461,21219,53060
13462,80720,39026
13463,73559,89574
13464,59139,76032
13465,20553,89044
13466,67056,37879
13467,16528,55500
13468,46818,24214
13469,36885,66908
13470,98329,68378
13471,38202,91799
13472,41538,92387
13473,98233,93820
13474,9700,92964
13475,14597,31971
13476,63067,29494
13477,84699,53775
13478,29773,33787
13479,35673,20641
13480,46510,97740
13481,8671,2763
13482,67325,24532
13483,80210,72631
13484,77538,85865
13485,80969,55482
13486,86219,15396
13487,70665,728
13488,79132,29421
13489,11521,88334
13490,40794,79740
13491,79874,66176
13492,61434,88583
13493,25977,37562
13494,53181,62754
13495,25726,13030
13496,88542,16243
13497,20398,589
13498,59707,35439
13499,24474,17006
13500,12177,25602
13501,16282,23835
13502,11994,59116
13503,45752,47670
13504,58829,83970
13505,74643,351
13506,22265,47340
13507,79847,66770
13508,17866,42496
13509,41330,78742
13510,98556,42648
13511,19449,14784
13512,60139,67938
13513,66941,69975
13514,94998,70076
13515,41022,43692
13516,4947,94516
13517,76156,15191
13518,63458,56038
13519,54181,2317
13520,42830,78307
13521,78733,69211
13522,88111,25374
13523,90766,41201
13524,36397,53628
13525,82723,17210
13526,94110,45732
13527,18451,69530
13528,6153,1498
13529,63697,44057
13530,92176,75778
13531,52672,88754
13532,42948,30951
13533,95405,27750
13534,71184,64656
13535,3312,61829
13536,88315,39012
13537,35911,20248
13538,63915,50238
13539,26674,34764
13540,77173,25739
13541,33578,41370
13542,87354,23811
13543,49582,59215
13544,76065,6626
13545,9038,61960
13546,92342,10124
13547,10142,67053
13548,25635,89980
13549,26263,57159
13550,29970,63015
13551,70018,71741
13552,50315,20894
13553,28896,55098
13554,9821,98203
13555,5614,55915
13556,74824,28932
13557,66884,66437
13558,42200,11302
13559,1399,19137
13560,81369,36189
13561,51686,64557
13562,55618,41353
13563,69487,78190
13564,28870,68859
13565,94613,73936
13566,23975,69515
13567,4794,14157
13568,55721,61837
13569,91055,66460
13570,94915,94485
13571,49394,77862
13572,1012,53123
13573,87136,63409
13574,43241,43706
13575,24852,14332
13576,88580,7126
13577,75791,93781
13578,11329,5461
13579,16123,8961
13580,51407,50707
13581,26228,40962
13582,3590,31678
13583,31939,5309
13584,24138,52726
13585,10715,80364
13586,20247,34940
13587,24222,86884
13588,86795,73824
13589,63544,2494
13590,54218,6078
13591,34949,85165
13592,44006,80281
13593,85357,16849
13594,93724,11013
13595,2828,50260
13596,45714,82093
13597,15053,44208
13598,68257,8431
13599,74272,69335
13600,21184,81826
13601,39270,90515
13602,32990,44489
13603,94085,53639
13604,82904,88907
13605,6986,37505
13606,41917,13629
13607,54744,45328
13608,15757,41063
13609,96957,23309
13610,46321,15090
13611,11586,13125
13612,49897,60456
13613,34650,38155
13614,19887,80014
13615,18626,78363
13616,99553,94210
13617,81311,72393
13618,66808,44434
13619,52174,99518
13620,86196,31718
13621,33945,4816
13622,4026,65324
13623,8342,32084
13624,27349,69725
13625,28450,27193
13626,11475,50962
13627,23013,6093
13628,70240,26145
13629,40617,72535
13630,9839,55930
13631,33752,2889
13632,70281,28623
13633,37952,47708
13634,32318,82351
13635,78521,71324
13636,88890,97440
13637,37114,14603
13638,81145,6769
13639,9098,84574
13640,52113,2565
13641,10805,50163
13642,51564,91433
13643,66888,48591
13644,71196,75217
13645,2153,40663
13646,3816,79640
13647,89678,30266
13648,97966,31055
13649,34536,75404
13650,27371,60635
13651,99766,44998
13652,91205,57126
13653,38304,14036
13654,13847,8410
13655,24948,63471
13656,17046,56044
13657,20421,7274
13658,45124,83590
13659,51326,78848
13660,61736,89362
13661,76512,57102
13662,80198,37857
13663,67508,9249
13664,7761,6848
13665,16637,50089
13666,72233,33695
13667,57203,91478
13668,2799,65807
13669,58959,94438
13670,53129,52851
13671,34743,62786
13672,50268,38683
13673,23617,47773
13674,59219,82404
13675,85142,14376
13676,79730,55689
13677,13668,38009
13678,84123,42664
13679,64801,53347
13680,89619,29055
13681,6274,6999
13682,91773,74860
13683,91238,83352
13684,98841,28943
13685,4475,79317
13686,24631,56889
13687,25718,8884
13688,54619,13726
13689,6833,41515
13690,14240,19734
13691,50031,25358
13692,21706,2261
13693,70360,16544
13694,20027,19194
13695,7354,60135
13696,1006,5611
13697,4818,24074
13698,46577,27743
13699,71013,75409
13700,47445,40266
13701,48933,30275
13702,77929,5824
13703,89746,22840
13704,29970,4783
13705,83391,70396
13706,35830,23286
13707,39107,69885
13708,79024,80917
13709,85293,89512
13710,4499,74694
13711,63325,79646
13712,21588,44340
13713,78311,19019
13714,52070,1644
13715,62308,26875
13716,42714,31425
13717,94070,73975
13718,70802,19756
13719,47430,15882
13720,12515,47519
13721,86574,15243
13722,35804,36958
13723,24304,77720
13724,66505,34934
13725,45050,65661
13726,42451,81502
13727,70909,72752
13728,76942,69287
13729,8686,33588
13730,27514,70726
13731,70770,28325
13732,42476,56515
13733,27682,4405
13734,29217,65132
13735,99083,59268
13736,33486,69411
13737,76996,56981
13738,88120,48081
13739,43842,84630
13740,20035,591
13741,52515,17136
13742,56594,96647
13743,84425,61212
13744,60516,21317
13745,97034,1515
13746,11069,13841
13747,88369,41790
13748,76749,58248
13749,72767,79289
13750,9276,19899
13751,48503,1372
13752,35851,85783
13753,32174,73040
13754,4506,13928
13755,84632,28860
13756,25444,24056
13757,13553,26922
13758,18211,53634
13759,71731,45829
13760,72091,66470
13761,43890,7899
13762,68099,97568
13763,48198,19645
13764,81043,35206
13765,80232,29872
13766,75314,64553
13767,75354,136
13768,52089,51142
13769,81286,70812
13770,64473,11384
13771,56706,46588
13772,36686,68173
13773,76071,87014
13774,288,61446
13775,23578,23115
13776,86517,26937
13777,7198,42806
13778,76010,40603
13779,33273,38283
13780,37584,12529
13781,91998,69301
13782,33696,54760
13783,53546,60892
13784,48702,13416
13785,74834,67069
13786,72349,919
13787,81357,60706
13788,9764,97302
13789,71213,99927
13790,21497,61185
13791,19356,19597
13792,11627,57117
13793,43355,48376
13794,57355,32548
13795,24127,11485
13796,17868,43002
13797,33228,51944
13798,19387,87406
13799,12891,81927
13800,14627,15178
13801,38311,86873
13802,86612,56509
13803,50767,85598
13804,45581,46492
13805,33042,78708
13806,69391,33347
13807,16786,76399
13808,93173,72401
13809,57673,76580
13810,11404,5169
13811,3537,16154
13812,89289,63349
13813,49201,29346
13814,67691,29413
13815,41319,22358
13816,84410,89287
13817,85299,6318
13818,22874,32484
13819,32985,55119
13820,6350,57757
13821,2795,10862
13822,99506,45420
13823,42095,84522
13824,26216,56829
13825,58771,46987
13826,29733,36312
13827,70522,9457
13828,11641,22156
13829,97584,23262
13830,7308,21420
13831,17906,16168
13832,5173,10684
13833,94298,80104
13834,48048,10467
13835,53525,60689
13836,39415,2554
13837,70230,53648
13838,2374,92676
13839,16649,43869
13840,21254,64679
13841,3130,10862
13842,70643,94333
13843,92626,48098
13844,18765,75842
13845,94677,717
13846,34901,9723
13847,47810,84930
13848,39850,86627
13849,5688,88822
13850,51122,61991
13851,36473,15748
13852,3303,98082
13853,7571,27178
13854,66083,16873
13855,7083,18966
13856,5507,53714
13857,2008,42629
13858,18290,7044
13859,45526,10841
13860,18058,46199
13861,61338,72207
13862,15790,52808
13863,25788,29692
13864,54744,85300
13865,13797,15747
13866,86987,27827
13867,92747,59263
13868,28205,87382
13869,7558,72561
13870,86761,65447
13871,82016,1891
13872,68759,75711
13873,95210,81187
13874,7714,5180
13875,66640,32806
13876,41101,94847
13877,70763,4922
13878,653,64267
13879,99958,50496
13880,72294,77880
13881,72435,80783
13882,3076,91336
13883,31980,77681
13884,60967,42745
13885,14423,30908
13886,99487,72965
13887,24081,52612
13888,64184,59446
13889,3447,40080
13890,57598,44601
13891,21977,49564
13892,18660,80992
13893,74646,92140
13894,57064,87824
13895,58610,63939
13896,87424,57063
13897,267,8880
13898,93013,1232
13899,98816,77423
13900,43730,17529
13901,20220,64969
13902,90757,35731
13903,33319,68136
13904,70766,18150
13905,40739,41207
13906,60819,59878
13907,92899,27692
13908,55903,22871
13909,62122,22085
13910,16689,39840
13911,20616,73143
13912,84136,50485
13913,43484,42424
13914,72698,15201
13915,59600,62952
13916,60631,26025
13917,96350,40068
13918,24381,57008
13919,58807,82929
13920,47672,6509
13921,21374,38913
13922,47085,17402
13923,3119,27546
13924,64164,72575
13925,52978,70142
13926,39110,76730
13927,60733,3890
13928,96914,47077
13929,80834,40272
13930,92248,90896
13931,95439,55565
13932,58551,77787
13933,80576,34793
13934,63528,52830
13935,3311,98895
13936,64064,79194
13937,74414,10179
13938,18465,81703
13939,26057,66734
13940,47365,15937
13941,78260,123
13942,62223,89459
13943,23841,83902
13944,65293,92459
13945,43155,77305
13946,76175,18534
13947,90682,56776
13948,11071,65810
13949,80363,69298
13950,36826,68326
13951,64018,11334
13952,69263,54083
13953,6077,59917
13954,2316,50553
13955,85425,15210
13956,21019,14099
13957,92907,76310
13958,12636,95315
13959,93342,69093
13960,53946,96675
13961,69501,71070
13962,9675,26007
13963,22720,45529
13964,88512,17637
13965,99109,52656
13966,1340,56760
13967,29908,79040
13968,51920,66926
13969,30861,8139
13970,83381,63924
13971,81585,14739
13972,7034,27944
13973,56285,62075
13974,25628,14371
13975,44140,15757
13976,72468,11269
13977,15352,40151
13978,98825,92949
13979,1658,43256
13980,31363,60548
13981,71405,84679
13982,51445,32769
13983,13869,64260
13984,84192,13867
13985,24390,45711
13986,64454,85202
13987,85712,90022
13988,15089,54762
13989,64035,81731
13990,69722,60645
13991,19901,74141
13992,73497,83351
13993,80189,90071
13994,41407,89757
13995,80215,58971
13996,65267,87606
13997,76777,22833
13998,92520,96907
13999,63295,74266
14000,14074,92026
14001,77884,11761
14002,89981,98430
14003,51303,87266
14004,25558,25330
14005,25062,44063
14006,28913,19928
14007,73534,70719
14008,40646,97265
14009,11181,68094
14010,52580,23799
14011,22852,94436
14012,33652,65419
14013,80445,76849
14014,8425,62878
14015,97503,18183
14016,91467,89770
14017,67656,77697
14018,82762,8140
14019,84160,75068
14020,32047,92923
14021,64513,16076
14022,64695,36151
14023,30058,45339
14024,14071,6057
14025,82187,95256
14026,85725,95201
14027,21685,90276
14028,69173,83448
14029,78109,24561
14030,17985,74455
14031,78841,62680
14032,27828,6878
14033,52597,39143
14034,52272,95837
14035,87958,32506
14036,13104,36114
14037,36046,59658
14038,59286,6776
14039,29740,97502
14040,35361,35105
14041,62777,2367
14042,80692,2247
14043,32459,96267
14044,68085,77381
14045,8524,99314
14046,30031,59599
14047,57083,57593
14048,14082,1832
14049,88249,57816
14050,83555,90915
14051,93068,18235
14052,18100,49680
14053,82152,49611
14054,59154,62027
14055,30990,62397
14056,53707,80608
14057,89201,82880
14058,11678,76473
14059,81989,25581
14060,74419,56331
14061,71059,74891
14062,87313,88645
14063,2475,53506
14064,79031,78454
14065,45576,57453
14066,18528,71924
14067,13947,44447
14068,42038,44541
14069,84268,31011
14070,20096,82849
14071,37112,6057
14072,46391,46128
14073,45606,49424
14074,70398,74204
14075,45915,37609
14076,19844,62668
14077,83398,27224
14078,19855,18176
14079,30923,29456
14080,47205,28645
14081,70580,80701
14082,16451,73537
14083,43868,81784
14084,66660,44753
14085,40841,67137
14086,92205,50977
14087,5484,91571
14088,19218,65002
14089,28500,41184
14090,43038,53051
14091,83108,4826
14092,32539,7966
14093,37609,55860
14094,88527,86723
14095,24591,23862
14096,13618,54812
14097,83806,91451
14098,12268,56411
14099,89606,72855
14100,2259,63823
14101,82764,25645
14102,33363,78778
14103,45405,68867
14104,57183,91827
14105,8005,54854
14106,89676,89739
14107,86418,94155
14108,45538,65753
14109,48161,8485
14110,35927,88008
14111,93257,79938
14112,20161,16978
14113,53518,37393
14114,67172,14034
14115,79302,62808
14116,75396,55646
14117,38925,79216
14118,70287,57462
14119,71464,53761
14120,62562,68742
14121,98678,96700
14122,78718,69738
14123,34187,23879
14124,68395,89652
14125,45912,46515
14126,8249,81121
14127,36927,14251
14128,70566,2826
14129,5483,16384
14130,25260,8011
14131,1695,43148
14132,12525,45198
14133,79459,34029
14134,50814,7201
14135,23867,88076
14136,94290,94401
14137,45923,67185
14138,89331,96557
14139,1219,50424
14140,82792,29639
14141,68999,77520
14142,68122,32786
14143,54558,94276
14144,18719,24674
14145,8649,67461
14146,51979,55080
14147,28501,54550
14148,67047,55529
14149,84175,33520
14150,90280,157
14151,73065,61193
14152,65785,57836
14153,52226,13849
14154,35197,69742
14155,24921,74010
14156,1606,55060
14157,33592,95621
14158,39013,24175
14159,75026,79739
14160,90640,85183
14161,15310,26140
14162,98552,56406
14163,36097,39210
14164,65900,91374
14165,138,33801
14166,12381,67700
14167,60144,82634
14168,56574,7805
14169,11735,10286
14170,80561,40709
14171,59078,48977
14172,99753,34640
14173,65855,96919
14174,21487,32880
14175,15537,42872
14176,80503,4435
14177,42880,5096
14178,84848,46925
14179,62642,9378
14180,21739,13016
14181,47950,43823
14182,69603,91120
14183,61628,33906
14184,94916,50958
14185,39047,31208
14186,12439,64740
14187,99179,49931
14188,26104,66333
14189,26387,63912
14190,90552,39179
14191,17722,33019
14192,75837,57267
14193,53298,7946
14194,24820,55048
14195,97787,9648
14196,45163,2357
14197,88548,67544
14198,92759,15254
14199,79375,8633
14200,73012,31948
14201,2002,70530
14202,93834,84329
14203,30432,15763
14204,5257,92949
14205,78992,18515
14206,20538,98731
14207,18826,82561
14208,95295,14930
14209,67987,12336
14210,37821,53682
14211,9085,39868
14212,53172,29398
14213,86045,10081
14214,76193,31634
14215,57172,10849
14216,86959,17754
14217,90900,58604
14218,37176,47193
14219,39185,91508
14220,26834,37535
14221,2688,31872
14222,76056,79272
14223,89111,46433
14224,83532,5987
14225,72250,77829
14226,47268,67038
14227,70812,19329
14228,22862,62134
14229,17357,64436
14230,98284,20351
14231,39570,73623
14232,35776,68142
14233,31557,2784
14234,7830,60223
14235,45384,48102
14236,75745,76480
14237,85502,286
14238,50993,77214
14239,63813,73901
14240,40287,39612
14241,26550,70206
14242,59385,79344
14243,63582,19920
14244,46942,71570
14245,35741,75042
14246,29835,74750
14247,93224,6483
14248,97966,29066
14249,96096,7913
14250,47715,86327
14251,38603,23309
14252,60603,24148
14253,2083,70789
14254,81536,70526
14255,68337,45649
14256,98322,43457
14257,24148,58672
14258,93801,69365
14259,14237,56433
14260,4559,11636
14261,55842,36260
14262,24481,70343
14263,18267,995
14264,83256,79019
14265,2321,21926
14266,81119,55899
14267,26186,53960
14268,1008,3241
14269,9602,35237
14270,77261,92794
14271,38384,76417
14272,3233,90093
14273,76721,86378
14274,50602,34552
14275,12682,28600
14276,14829,39663
14277,3353,36078
14278,30485,2342
14279,98828,90261
14280,5881,1088
14281,87533,2517
14282,68204,46410
14283,64530,42422
14284,17271,70188
14285,57663,90560
14286,59762,79001
14287,79172,11766
14288,73252,79426
14289,33026,34389
14290,93622,31889
14291,50394,48704
14292,66336,73721
14293,7097,41455
14294,52545,90108
14295,23475,98667
14296,4413,19342
14297,29356,76173
14298,5260,35867
14299,8212,56824
14300,25562,34298
14301,69106,80414
14302,76889,22122
14303,68839,35828
14304,60491,91588
14305,62827,51059
14306,69316,64438
14307,96639,73992
14308,50694,38829
14309,36181,94484
14310,39312,23075
14311,89877,27164
14312,46713,58997
14313,86147,40419
14314,49645,2999
14315,6505,37384
14316,71214,76203
14317,8827,59323
14318,62784,69981
14319,71815,44213
14320,4881,71270
14321,80965,60958
14322,27281,72416
14323,29350,39976
14324,22703,55364
14325,25478,66432
14326,99686,13728
14327,17512,2487
14328,44422,41942
14329,33700,17891
14330,35976,28420
14331,86184,57492
14332,85083,25442
14333,79846,93114
14334,55611,37315
14335,11207,80714
14336,67014,91969
14337,89603,68042
14338,42111,28919
